Season,Week,Baker,Age,Gender,Gender_Binary,Hometown,Occupation,Result,Result_Score,Technical_Rank,Handshake,Handshake_Score,Actual_Eliminated,Final_Place,bakers_in_week,Technical_Perf,is_SB,is_LOW,is_HIGH,prior_weeks,cum_result_mean_prev,cum_sb_count_prev,cum_low_count_prev,cum_tech_mean_prev,cum_hand_prev,last_week_result,week_before_last_result,delta_last_two,avg_last_two,last_week_tech,last_week_sb,is_high_or_sb,consec_high_prev,consec_sb_prev,consec_low_prev,sb_streak,good_streak,bad_streak,result_std_prev,prop_low_prev,week_result_mean,week_result_std,rel_result_score,cum_result_mean_prev_norm,cum_result_mean_prev_norm_std,score_slope_prev,Eliminated_next_week,bad_streak_prev,Predicted_Elim_Prob,P_survive,P_survive_cum,P_win_est,P_win_est_weekly,P_win_est_weekly_norm
9,1,Alice,28,F,1,Essex,Geography teacher,SAFE,2.0,5.0,0,0,0,2.0,13,0.6666666666666667,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1646441283066595,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.4206780594526164,0.5793219405473836,0.5793219405473836,1.0,1.0,0.07682979921871601
9,2,Alice,28,F,1,Essex,Geography teacher,SB,4.0,1.0,0,0,0,2.0,12,1.0,1,0,0,1,2.0,0,0,0.6666666666666667,0,2.0,0.0,0.0,0.0,0.6666666666666667,0.0,1,0,0,0,0,0,0,1.1632985807970444,0.0,2.0833333333333335,0.996204919895622,1.9166666666666665,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.4128597445200279,0.5871402554799721,0.340143232178144,0.5871402554799721,0.5871402554799721,0.08158134513179295
9,3,Alice,28,F,1,Essex,Geography teacher,LOW,1.0,7.0,0,0,0,2.0,11,0.4,0,1,0,2,3.0,1,0,0.8333333333333334,0,4.0,2.0,2.0,3.0,1.0,1.0,0,1,1,0,0,0,0,1.1659441740689793,0.0,1.9090909090909092,1.044465935734187,-0.9090909090909092,0.6986140724946694,0.6688720508664481,0.0,0,0,0.2297376113850666,0.7702623886149333,0.2619995384887411,0.45225205563798554,0.45225205563798554,0.10978474183559557
9,4,Alice,28,F,1,Essex,Geography teacher,SAFE,2.0,8.0,0,0,0,2.0,10,0.2222222222222222,0,0,0,3,2.3333333333333335,1,1,0.688888888888889,0,1.0,4.0,-3.0,2.5,0.4,0.0,0,0,0,1,0,0,0,1.1655784985652493,0.3333333333333333,1.9,1.1005049346146119,0.10000000000000009,0.03194740582800293,0.029029770629052796,0.9999999999999998,0,0,0.4630453384785193,0.5369546615214806,0.1406818735080061,0.24283884945748832,0.24283884945748832,0.11429269801875923
9,5,Alice,28,F,1,Essex,Geography teacher,SAFE,2.0,6.0,0,0,0,2.0,9,0.375,0,0,0,4,2.25,1,1,0.5722222222222222,0,2.0,1.0,1.0,1.5,0.2222222222222222,0.0,0,0,0,0,0,0,0,1.1642411051823236,0.25,1.7777777777777777,1.3944333775567928,0.22222222222222232,-0.05138592750533055,-0.03685075840293252,0.16666666666666669,0,0,0.4294839055574512,0.5705160944425488,0.08026127303264831,0.1385434719714083,0.1385434719714083,0.12643132984258004
9,6,Alice,28,F,1,Essex,Geography teacher,HIGH,3.0,1.0,0,0,0,2.0,7,1.0,0,0,1,5,2.2,1,1,0.5327777777777778,0,2.0,2.0,0.0,2.0,0.375,0.0,1,0,0,0,0,0,0,1.1629083048657989,0.2,1.8571428571428572,1.4638501094227998,1.1428571428571428,-0.10138592750533038,-0.06925977383388462,0.008333333333333331,0,0,0.5068224476955127,0.49317755230448734,0.03958305817908365,0.06832653039462448,0.06832653039462448,0.13218953620372237
9,7,Alice,28,F,1,Essex,Geography teacher,SAFE,2.0,6.0,0,0,0,2.0,6,0.0,0,0,0,6,2.3333333333333335,1,1,0.6106481481481482,0,3.0,2.0,1.0,2.5,1.0,0.0,0,1,0,0,0,0,0,1.1625735979871255,0.16666666666666666,2.1666666666666665,1.4719601443879746,-0.16666666666666652,0.03194740582800293,0.021703988351726954,-0.034999999999999976,0,0,0.42866795046513617,0.5713320495348638,0.022615069756313614,0.03903713664796697,0.03903713664796697,0.09862687965168133
9,8,Alice,28,F,1,Essex,Geography teacher,SAFE,2.0,0.0,0,0,0,2.0,5,0.0,0,0,0,7,2.2857142857142856,1,1,0.5234126984126984,0,2.0,3.0,-1.0,2.5,0.0,0.0,0,0,0,0,0,0,0,1.1612487476702071,0.14285714285714285,2.0,1.5811388300841898,0.0,-0.015671641791044966,-0.009911616546796531,-0.023333333333333307,0,0,0.6465990343548047,0.3534009656451953,0.007992187490014683,0.013795761787414972,0.013795761787414972,0.04272841761560417
9,9,Alice,28,F,1,Essex,Geography teacher,SB,4.0,4.0,0,0,0,2.0,4,0.0,1,0,0,8,2.25,1,1,0.5234126984126984,0,2.0,2.0,0.0,2.0,0.0,0.0,1,0,0,0,0,0,0,1.1599284163896568,0.125,2.0,1.8257418583505538,2.0,-0.05138592750533055,-0.02814523163299471,-0.021768707482993206,0,0,0.69979567669725,0.30020432330275004,0.0023992892371485623,0.0041415473318368486,0.0041415473318368486,0.01456189192161954
9,1,Amelia,24,F,1,Halifax,Fashion designer,SAFE,2.0,4.0,0,0,0,11.0,13,0.75,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1625291062603527,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.4202490872184154,0.5797509127815845,0.5797509127815845,1.0,1.0,0.07688668960783698
